Service Level 1,Service Level 2,Service Level 3,Service Level 4,Service Level 5
Compute,Virtual Machines,Memory optimized,Virtual Machines Dv2 Series Windows,D11 v2
Compute,Virtual Machines,Memory optimized,Virtual Machines Dv2 Series Windows,D12 v2
Compute,Virtual Machines,Memory optimized,Virtual Machines Dv2 Series Windows,D13 v2
Compute,Virtual Machines,Memory optimized,Virtual Machines Dv2 Series Windows,D14 v2
Compute,Virtual Machines,Memory optimized,Virtual Machines Dv2 Series Windows,D15 v2
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E112iads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E16-4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E16-8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E20ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E32-16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E32-8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E32ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E4-2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E48ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E64-16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E64-32ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E64ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E8-2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E8-4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E96-24ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E96-48ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E96ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series,E96iads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E112iads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E16-4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E16-8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E20ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E32-16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E32-8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E32ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E4-2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E48ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E64-16ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E64-32ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E64ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E8-2ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E8-4ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E8ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E96-24ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E96-48ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E96ads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eadsv5 Series Windows,E96iads v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E16-4as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E16-8as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E16as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E20as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E2as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E32-16as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E32-8as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E32as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E4-2as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E48as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E4as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E64-16as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E64-32as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E64as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E8-2as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E8-4as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E8as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E96-24as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E96-48as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E96as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,E96ias v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series,SQLG7_AMD_IaaS
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E16-4as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E16-8as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E16as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E20as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E2as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E32-16as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E32-8as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E32as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E4-2as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E48as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E4as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E64-16as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E64-32as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E64as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E8-2as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E8-4as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E8as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E96-24as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E96-48as_v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E96as v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,E96ias v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv4 Series Windows,SQLG7_AMD_IaaS
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E112ias v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E16-4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E16-8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E20as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E32-16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E32-8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E32as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E4-2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E48as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E64-16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E64-32as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E64as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E8-2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E8-4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E96-24as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E96-48as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E96as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series,E96ias v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E112ias v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E16-4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E16-8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E20as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E32-16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E32-8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E32as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E4-2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E48as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E64-16as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E64-32as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E64as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E8-2as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E8-4as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E8as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E96-24as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E96-48as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E96as v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Easv5 Series Windows,E96ias v5
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E16a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E20a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E2a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E32a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E48a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E4a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E64a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E8a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,E96a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series,SQLG7_AMD_NVME
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E16a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E20a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E2a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E32a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E48a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E4a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E64a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E8a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,E96a v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Eav4 Series Windows,SQLG7_AMD_NVME
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,halfnode_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,HF12mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,HF24mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,HF36mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,HF48mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental,HF4mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,halfnode_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,HF12mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,HF24mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,HF36mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,HF48mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines EDA Experimental Windows,HF4mds_v1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E16-4ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E16-8ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E16ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E16ds_v4_ ADHType1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E20ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E2ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E32-16ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E32-8ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E32ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E32ds_v4_ ADHType1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E4-2ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E48ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E4ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E4ds_v4_ADHType1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E64-16ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E64-32ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E64ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E64ids_v4_SPECIAL
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E80ids v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E8-2ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E8-4ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E8ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,E8ds_v4_ ADHType1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,SQLG7_IaaS
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,SQLG7_NP104s
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series,SQLG7_NVME
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E16-4ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E16-8ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E16ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E16ds_v4_ ADHType1
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E20ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E2ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E32-16ds v4
Compute,Virtual Machines,Memory optimized,Virtual Machines Edsv4 Series Windows,E32-8ds v4
